"Election","Jurisdiction Name","Reporting County Name","DataEntry Jurisdiction Name","DataEntry Level Name","Office","Office Category","Ballot Order","Name on Ballot","Political Party","Winner","Number of Office Seats","Total Votes"
"2018 General Election","Statewide","Howard","Howard","Locality","United States Senator From Indiana","US Senator","30","Mike Braun","Republican","No","1","16336"
"2018 General Election","Statewide","Howard","Howard","Locality","United States Senator From Indiana","US Senator","30","Nathan Altman (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Huntington","Huntington","Locality","United States Senator From Indiana","US Senator","30","Christopher Fischer (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Huntington","Huntington","Locality","United States Senator From Indiana","US Senator","30","James L. Johnson Jr. (W/I)","Other","No","1","0"
"2018 General Election","Statewide","Huntington","Huntington","Locality","United States Senator From Indiana","US Senator","30","Joe Donnelly","Democratic","No","1","3699"
"2018 General Election","Statewide","Huntington","Huntington","Locality","United States Senator From Indiana","US Senator","30","Lucy M. Brenton","Libertarian","No","1","631"
"2018 General Election","Statewide","Huntington","Huntington","Locality","United States Senator From Indiana","US Senator","30","Mike Braun","Republican","No","1","8879"
"2018 General Election","Statewide","Huntington","Huntington","Locality","United States Senator From Indiana","US Senator","30","Nathan Altman (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Jackson","Jackson","Locality","United States Senator From Indiana","US Senator","30","Christopher Fischer (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Jackson","Jackson","Locality","United States Senator From Indiana","US Senator","30","James L. Johnson Jr. (W/I)","Other","No","1","0"
"2018 General Election","Statewide","Jackson","Jackson","Locality","United States Senator From Indiana","US Senator","30","Joe Donnelly","Democratic","No","1","4198"
"2018 General Election","Statewide","Jackson","Jackson","Locality","United States Senator From Indiana","US Senator","30","Lucy M. Brenton","Libertarian","No","1","785"
"2018 General Election","Statewide","Jackson","Jackson","Locality","United States Senator From Indiana","US Senator","30","Mike Braun","Republican","No","1","9430"
"2018 General Election","Statewide","Jackson","Jackson","Locality","United States Senator From Indiana","US Senator","30","Nathan Altman (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Jasper","Jasper","Locality","United States Senator From Indiana","US Senator","30","Christopher Fischer (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Jasper","Jasper","Locality","United States Senator From Indiana","US Senator","30","James L. Johnson Jr. (W/I)","Other","No","1","0"
"2018 General Election","Statewide","Jasper","Jasper","Locality","United States Senator From Indiana","US Senator","30","Joe Donnelly","Democratic","No","1","3278"
"2018 General Election","Statewide","Jasper","Jasper","Locality","United States Senator From Indiana","US Senator","30","Lucy M. Brenton","Libertarian","No","1","321"
"2018 General Election","Statewide","Jasper","Jasper","Locality","United States Senator From Indiana","US Senator","30","Mike Braun","Republican","No","1","6987"
"2018 General Election","Statewide","Jasper","Jasper","Locality","United States Senator From Indiana","US Senator","30","Nathan Altman (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Jay","Jay","Locality","United States Senator From Indiana","US Senator","30","Christopher Fischer (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Jay","Jay","Locality","United States Senator From Indiana","US Senator","30","James L. Johnson Jr. (W/I)","Other","No","1","0"
"2018 General Election","Statewide","Jay","Jay","Locality","United States Senator From Indiana","US Senator","30","Joe Donnelly","Democratic","No","1","1933"
"2018 General Election","Statewide","Jay","Jay","Locality","United States Senator From Indiana","US Senator","30","Lucy M. Brenton","Libertarian","No","1","368"
"2018 General Election","Statewide","Jay","Jay","Locality","United States Senator From Indiana","US Senator","30","Mike Braun","Republican","No","1","3990"
"2018 General Election","Statewide","Jay","Jay","Locality","United States Senator From Indiana","US Senator","30","Nathan Altman (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Jefferson","Jefferson","Locality","United States Senator From Indiana","US Senator","30","Christopher Fischer (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Jefferson","Jefferson","Locality","United States Senator From Indiana","US Senator","30","James L. Johnson Jr. (W/I)","Other","No","1","0"
"2018 General Election","Statewide","Jefferson","Jefferson","Locality","United States Senator From Indiana","US Senator","30","Joe Donnelly","Democratic","No","1","4312"
"2018 General Election","Statewide","Jefferson","Jefferson","Locality","United States Senator From Indiana","US Senator","30","Lucy M. Brenton","Libertarian","No","1","584"
"2018 General Election","Statewide","Jefferson","Jefferson","Locality","United States Senator From Indiana","US Senator","30","Mike Braun","Republican","No","1","6341"
"2018 General Election","Statewide","Jefferson","Jefferson","Locality","United States Senator From Indiana","US Senator","30","Nathan Altman (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Jennings","Jennings","Locality","United States Senator From Indiana","US Senator","30","Christopher Fischer (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Jennings","Jennings","Locality","United States Senator From Indiana","US Senator","30","James L. Johnson Jr. (W/I)","Other","No","1","0"
"2018 General Election","Statewide","Jennings","Jennings","Locality","United States Senator From Indiana","US Senator","30","Joe Donnelly","Democratic","No","1","2686"
"2018 General Election","Statewide","Jennings","Jennings","Locality","United States Senator From Indiana","US Senator","30","Lucy M. Brenton","Libertarian","No","1","542"
"2018 General Election","Statewide","Jennings","Jennings","Locality","United States Senator From Indiana","US Senator","30","Mike Braun","Republican","No","1","5921"
"2018 General Election","Statewide","Jennings","Jennings","Locality","United States Senator From Indiana","US Senator","30","Nathan Altman (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Johnson","Johnson","Locality","United States Senator From Indiana","US Senator","30","Christopher Fischer (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Johnson","Johnson","Locality","United States Senator From Indiana","US Senator","30","James L. Johnson Jr. (W/I)","Other","No","1","0"
"2018 General Election","Statewide","Johnson","Johnson","Locality","United States Senator From Indiana","US Senator","30","Joe Donnelly","Democratic","No","1","17479"
"2018 General Election","Statewide","Johnson","Johnson","Locality","United States Senator From Indiana","US Senator","30","Lucy M. Brenton","Libertarian","No","1","1883"
"2018 General Election","Statewide","Johnson","Johnson","Locality","United States Senator From Indiana","US Senator","30","Mike Braun","Republican","No","1","32536"
"2018 General Election","Statewide","Johnson","Johnson","Locality","United States Senator From Indiana","US Senator","30","Nathan Altman (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Knox","Knox","Locality","United States Senator From Indiana","US Senator","30","Christopher Fischer (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Knox","Knox","Locality","United States Senator From Indiana","US Senator","30","James L. Johnson Jr. (W/I)","Other","No","1","0"
"2018 General Election","Statewide","Knox","Knox","Locality","United States Senator From Indiana","US Senator","30","Joe Donnelly","Democratic","No","1","3976"
"2018 General Election","Statewide","Knox","Knox","Locality","United States Senator From Indiana","US Senator","30","Lucy M. Brenton","Libertarian","No","1","772"
"2018 General Election","Statewide","Knox","Knox","Locality","United States Senator From Indiana","US Senator","30","Mike Braun","Republican","No","1","7875"
"2018 General Election","Statewide","Knox","Knox","Locality","United States Senator From Indiana","US Senator","30","Nathan Altman (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Kosciusko","Kosciusko","Locality","United States Senator From Indiana","US Senator","30","Christopher Fischer (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Kosciusko","Kosciusko","Locality","United States Senator From Indiana","US Senator","30","James L. Johnson Jr. (W/I)","Other","No","1","0"
"2018 General Election","Statewide","Kosciusko","Kosciusko","Locality","United States Senator From Indiana","US Senator","30","Joe Donnelly","Democratic","No","1","6799"
"2018 General Election","Statewide","Kosciusko","Kosciusko","Locality","United States Senator From Indiana","US Senator","30","Lucy M. Brenton","Libertarian","No","1","1020"
"2018 General Election","Statewide","Kosciusko","Kosciusko","Locality","United States Senator From Indiana","US Senator","30","Mike Braun","Republican","No","1","18545"
"2018 General Election","Statewide","Kosciusko","Kosciusko","Locality","United States Senator From Indiana","US Senator","30","Nathan Altman (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Lagrange","Lagrange","Locality","United States Senator From Indiana","US Senator","30","Christopher Fischer (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Lagrange","Lagrange","Locality","United States Senator From Indiana","US Senator","30","James L. Johnson Jr. (W/I)","Other","No","1","0"
"2018 General Election","Statewide","Lagrange","Lagrange","Locality","United States Senator From Indiana","US Senator","30","Joe Donnelly","Democratic","No","1","2215"
"2018 General Election","Statewide","Lagrange","Lagrange","Locality","United States Senator From Indiana","US Senator","30","Lucy M. Brenton","Libertarian","No","1","280"
"2018 General Election","Statewide","Lagrange","Lagrange","Locality","United States Senator From Indiana","US Senator","30","Mike Braun","Republican","No","1","5182"
"2018 General Election","Statewide","Lagrange","Lagrange","Locality","United States Senator From Indiana","US Senator","30","Nathan Altman (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Lake","Lake","Locality","United States Senator From Indiana","US Senator","30","Christopher Fischer (W/I)","Independent","No","1","0"
