"state","county","fips","trump16","clinton16","otherpres16","romney12","obama12","otherpres12","demsen16","repsen16","othersen16","demhouse16","rephouse16","otherhouse16","demgov16","repgov16","othergov16","total_population","cvap","white_pct","black_pct","hispanic_pct","nonwhite_pct","foreignborn_pct","female_pct","age29andunder_pct","age65andolder_pct","median_hh_inc","clf_unemploy_pct","lesshs_pct","lesscollege_pct","lesshs_whites_pct","lesscollege_whites_pct","rural_pct","ruralurban_cc"
"Alaska","District 17",2717,2618,3290,880,1542,2853,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska","District 18",2718,2684,3909,809,2369,4247,314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska","District 19",2719,1636,2669,487,3855,4126,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska","District 20",2720,2187,4151,802,4544,3081,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska","District 21",2721,3479,4224,944,5262,3316,288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska","District 22",2722,4203,3270,899,3445,2859,251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska","District 23",2723,3246,2894,784,4926,3167,277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska","District 24",2724,4709,3578,793,3912,3128,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska","District 25",2725,3816,3378,933,4569,3739,353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska","District 26",2726,4548,3374,983,6968,3169,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska","District 27",2727,4085,3729,969,6015,4463,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska","District 28",2728,5423,4749,1255,5882,2188,379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska","District 29",2729,6347,2101,946,5774,1933,304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska","District 30",2730,6194,1816,940,5492,3578,435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska","District 31",2731,5617,3466,1099,4219,4679,437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska","District 32",2732,3764,2701,1007,3095,5930,503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska","District 33",2733,2732,5978,1224,4289,2716,466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska","District 34",2734,3955,4220,1256,3523,4662,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska","District 35",2735,4105,3749,1188,3804,2830,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska","District 36",2736,4460,2693,1111,1386,3341,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska","District 37",2737,1938,2421,703,1517,2631,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska","District 38",2738,1143,2758,1194,2259,4101,454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska","District 39",2739,1405,3142,1092,2566,3645,349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska","District 40",2740,1377,2338,895,1347,2717,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arizona","Apache",4001,8240,17083,2338,8250,17147,451,34,103,161,17906,7573,1644,NA,NA,NA,72346,50380,18.5718629917342,0.486550742266331,5.94780637492052,81.4281370082658,1.71951455505488,50.5985127028447,45.8546429657479,13.3220910623946,1381,44.5497630331754,39.5064935064935,82.0779220779221,8.91675718376617,76.9625752937691,74.0610755334321,6
"Arizona","Cochise",4003,28092,17450,4473,29497,18546,960,10,89,193,15718,33692,0,NA,NA,NA,128177,92915,56.2994921085686,3.71439493824945,34.4032080638492,43.7005078914314,11.4583739672484,49.0696458803061,37.9022757593016,19.7562745266311,1470,34.0842311459354,33.6486486486486,77.9594594594595,6.99022813070101,71.4791467225403,36.3010674097422,3
"Arizona","Coconino",4005,21108,32404,6272,21220,29257,1254,17,90,101,33908,18962,3972,NA,NA,NA,138064,104265,54.6195967087727,1.34285548731023,13.7110325646077,45.3804032912273,4.82529841233051,50.5816143237919,48.946140920153,10.8739425194113,1578,67.7890011223345,27.5133057362507,72.4275576581904,4.44675324675325,53.174025974026,31.4660655701118,3
"Arizona","Gila",4007,14182,7003,15512,13455,7697,376,21,84,70,7729,13619,463,NA,NA,NA,53179,41290,63.2223246018165,0.552849809135185,18.5486752289438,36.7776753981835,4.24979785253578,50.2961695406081,32.2382895503864,26.3976381654412,1420,56.0675883256528,32.1314102564103,79.7075320512821,10.9631147540984,78.4762880562061,41.0619997387914,4
"Arizona","Graham",4009,8025,3301,8980,8076,3609,170,17,63,104,4315,6715,729,NA,NA,NA,37529,25960,51.4615364118415,1.81193210583815,32.0978443337153,48.5384635881585,4.38594153854353,46.3135175464308,46.3934557275707,12.3158091076234,3914,66.1257606490872,32.932616260677,81.967731730465,6.92033293697979,80.4359889021007,46.4373992477163,7
"Arizona","Greenlee",4011,1892,1092,2208,1592,1310,72,8,48,30,1454,1497,220,NA,NA,NA,9224,6355,47.7775368603643,1.77797051170859,46.5091066782307,52.2224631396357,4.57502168256722,46.8235039028621,44.7528187337381,11.5242844752819,5787,55.3191489361702,37.9207180254301,85.9386686611818,9.11207183239109,83.2391087462587,46.5686855517364,7
"Arizona","La Paz",4012,4003,1575,373,3714,1880,123,9,54,35,1641,3901,0,NA,NA,NA,20304,15245,58.8849487785658,0.379235618597321,26.1820330969267,41.1150512214342,11.3721434200158,48.9460204885737,28.0732860520095,36.0569345941686,3103,34.3470483005367,43.0749354005168,84.6770025839793,18.4076312806951,87.9297317718171,56.3277856410757,6
"Arizona","Maricopa",4013,747361,702907,117566,749885,602288,24385,43,101,360,579025,774172,94172,NA,NA,NA,4088549,2723565,56.9181144704393,5.01361240870539,30.2868328103687,43.0818855295607,14.7293330714637,50.5492779956899,41.8866204122783,13.8378432054991,332,50.1294498381877,35.8104114571493,77.4494203228006,5.09406175193312,62.8825998664754,2.36379969490063,1
"Arizona","Mohave",4015,58282,17455,4206,49168,19533,1309,13,97,106,18697,56207,21,NA,NA,NA,203629,157930,78.2526064558585,0.95173084383855,15.7084698152031,21.7473935441415,6.96904664856185,49.6766177705533,30.4858345324094,26.8586497993901,1002,48.3125,36.6337582670373,83.4371705166299,13.354676971226,87.8045859547153,22.9636438112555,3
"Arizona","Navajo",4017,20577,16459,3258,19884,16945,506,11,51,113,19160,16926,2673,NA,NA,NA,108209,76280,41.9271964439187,0.672772135404634,11.0499126690017,58.0728035560813,2.91472982838766,49.8461310981526,43.2431683131717,15.7454555536046,1318,66.9552669552669,35.4200395754632,80.6799784133837,9.15276891764634,77.1590874570916,54.1382423289188,4
"Arizona","Pima",4019,167428,224661,29551,174779,201251,6220,19,91,215,211779,175234,2406,NA,NA,NA,1003338,720405,53.2715794677367,3.19971933685358,36.1059782446195,46.7284205322633,12.9034283561472,50.8074048825022,40.0873882978617,17.8017776661504,511,62.5367647058824,33.120371714825,74.6914476550022,5.25012150203655,61.1203351235867,7.52349114472341,2
"Arizona","Pinal",4021,72819,47892,8835,62079,44306,1930,20,96,219,49533,71492,3692,NA,NA,NA,397604,278220,57.8857355559803,4.33370891640929,29.1928652629249,42.1142644440197,9.87288860273035,47.8196899427571,38.4548445186668,18.2274323195944,931,51.6283108988276,34.8631661647244,81.975906769674,8.14755064330296,77.106538292115,21.9046225084493,1
"Arizona","Santa Cruz",4023,3897,11690,846,4235,9486,173,22,57,162,12789,304,1,NA,NA,NA,46547,27155,15.2748834511354,0.199798053580252,83.2191118654263,84.7251165488646,32.6444239156122,52.1258083227705,43.300320106559,15.8957612735515,2732,52.0905923344948,43.5270132517839,79.4087665647299,3.57432981316003,54.557270511779,26.8831716575285,4
"Arizona","Yavapai",4025,71330,35590,7530,64468,33918,1897,18,96,197,35081,71065,1013,NA,NA,NA,218586,173100,81.1593606177889,0.518331457641386,14.054880001464,18.8406393822111,6.45695515723788,51.092476187862,28.7173011995279,28.2726249622574,1145,57.1631205673759,31.2428129146395,78.2131800088456,7.25871059326203,72.681274508426,33.1971776925884,3
"Arizona","Yuma",4027,25165,24605,3240,23352,18059,542,16,96,71,26225,14729,0,NA,NA,NA,203292,120510,32.7450170198532,1.79643074985735,61.9660389980914,67.2549829801468,26.9208822777089,48.7358085905987,44.9811109143498,17.3897644767133,1093,66.5247018739353,48.2542173401334,84.9548842683405,10.2945381755791,79.3651701458393,10.4295763495461,3
"Arkansas","Arkansas",5001,3826,1939,447,3897,2455,142,2341,3684,125,0,4320,1452,NA,NA,NA,18569,14105,70.3915127362809,25.7579837363348,2.99423770800797,29.6084872637191,1.12553180031235,52.619957994507,36.7548063977597,17.750013463299,2349,56.441717791411,38.3046237533998,81.7769718948323,12.533023354116,81.9190531543908,34.7073978652926,6
"Arkansas","Ashley",5003,5338,2408,337,4867,2859,195,2346,5106,285,0,5568,1753,NA,NA,NA,20989,15710,67.9879937109915,25.9183381771404,5.1455524322264,32.0120062890085,2.59659821811425,51.4745819238649,36.6620610796131,18.114250321597,2068,57.1823204419889,34.4801795063575,82.1241585639491,12.2836349331235,83.9791502753737,51.6816913009655,7
"Arkansas","Baxter",5005,14682,4169,915,13688,5172,479,4231,14074,950,0,14947,3754,NA,NA,NA,40992,33485,95.2429742388759,0.246389539422326,2.03942232630757,4.75702576112413,2.35411787665886,51.5807962529274,28.1957455113193,30.0717213114754,1703,42.9032258064516,31.4074416454819,79.7550265773053,12.0941207750341,82.1429758383462,65.842025389637,7
"Arkansas","Benton",5007,60871,28005,7948,54646,22636,1975,27434,63503,4562,0,73289,20453,NA,NA,NA,245231,162105,74.7376962945142,1.42804131614682,16.0685231475629,25.2623037054858,11.2440923048065,50.457731689713,42.1647344748421,12.78386500891,1392,34.6774193548387,34.0804020100502,76.3618090452261,7.79895464027094,68.2632593332857,25.1600486132132,2
"Arkansas","Boone",5009,12235,2926,950,11159,3772,460,2620,12490,729,0,13369,2142,NA,NA,NA,37301,28885,94.3406342993485,0.340473445752125,2.30288732205571,5.65936570065146,0.798906195544355,50.979866491515,35.6505187528484,19.7286936007078,1680,69.5560253699789,34.6832298136646,83.3540372670807,15.0362245517465,85.0649613469867,62.1981952686773,7
"Arkansas","Bradley",5011,2164,1317,172,2134,1449,69,1343,2019,121,0,2441,801,NA,NA,NA,11096,7935,56.4708002883922,29.0465032444124,14.176279740447,43.5291997116078,6.63302090843547,50.5677721701514,37.1485219899063,18.2858687815429,4304,48.9451476793249,41.4835164835165,82.8021978021978,13.3461047254151,79.8637718177948,49.5915884602016,7
"Arkansas","Calhoun",5013,1556,639,74,1458,660,56,773,1336,84,0,1583,418,NA,NA,NA,5210,4180,72.8598848368522,21.8809980806142,3.80038387715931,27.1401151631478,0.595009596928983,48.5796545105566,34.2418426103647,18.5412667946257,10134,42.9378531073446,38.3211678832117,82.8467153284672,15.4281670205237,86.9780608634112,100,9
"Arkansas","Carroll",5015,6786,3342,630,6125,3696,362,3318,6771,422,0,7477,2646,NA,NA,NA,27690,20185,81.087035030697,0.509209100758397,14.5214879017696,18.912964969303,8.26652221018418,50.743950884796,34.4600938967136,20.9136872517154,2714,42.4242424242424,34.8477157360406,79.1624365482234,12.2010707911957,81.9214753123141,72.8339284413029,6
"Arkansas","Chicot",5017,1716,2350,110,1670,2649,42,2288,1824,90,0,2119,1696,NA,NA,NA,11189,8450,39.1366520689963,54.2228974886049,5.16578782733041,60.8633479310037,2.55608186611851,51.2735722584681,36.5269461077844,19.2331754401644,2176,50.2164502164502,39.9218313791178,84.3104410943607,12.5145518044237,82.2176949941793,54.2796610169492,7
"Arkansas","Clark",5019,4404,3620,502,4343,3811,255,4087,3947,242,0,5207,2414,NA,NA,NA,22684,17945,69.3704813965791,23.5760888732146,4.46570269793687,30.6295186034209,2.89631458296597,52.5260095221301,47.1213189913596,15.6718391818022,2201,40.2805611222445,31.9066147859922,77.6264591439689,11.9465329991646,73.141186299081,54.3770384866275,7
"Arkansas","Clay",5021,3781,1199,220,3225,1738,147,1527,3286,236,0,3769,677,NA,NA,NA,15202,11940,96.0136824102092,0.499934219181687,1.80897250361794,3.98631758979081,1.36166293908696,50.7301670832785,33.982370740692,20.9840810419682,2126,48.0349344978166,39.3712574850299,84.4311377245509,20.8245647599005,88.6741916969581,58.8571783871168,7
"Arkansas","Cleburne",5023,9458,2101,526,8693,2620,334,2902,8382,496,0,9590,1902,NA,NA,NA,25587,20350,95.0013678821276,0.558877555008403,2.40356431000117,4.99863211787236,1.38742330089499,50.2442646656505,31.2385195607144,25.3800758197522,3422,48.5294117647059,35.2380952380952,80.3809523809524,16.5829145728643,84.6761278922083,75.5217558721602,6
"Arkansas","Cleveland",5025,2462,723,169,2313,845,108,1034,2164,104,0,2597,514,NA,NA,NA,8421,6380,84.6930293314333,10.5094406840043,2.24438902743142,15.3069706685667,1.7100106875668,49.9346870917943,35.9933499584372,18.6319914499466,4886,66.4383561643836,35.0226928895613,81.0136157337368,12.5024727992087,84.9258160237389,100,3
"Arkansas","Columbia",5027,5456,3140,291,5790,3557,108,2757,5440,264,0,5634,1983,NA,NA,NA,24168,18515,59.2188017212843,34.6863621317445,2.56123800066203,40.7811982787157,2.64399205561072,52.3584905660377,43.7106918238994,16.5590863952334,3378,46.0093896713615,35.4984369572768,78.2216047238625,10.7565894781774,73.7274570483406,57.4861518409906,7
"Arkansas","Conway",5029,4849,2656,422,4514,3005,211,3023,4403,302,2539,4985,331,NA,NA,NA,21060,15890,81.7901234567901,11.7948717948718,3.75118708452042,18.2098765432099,2.04653371320038,51.0636277302944,36.951566951567,18.3475783475783,3505,48.4756097560976,35.16808274843,79.9039527151829,14.0522339027595,82.3751642575559,70.5166173083251,6
"Arkansas","Craighead",5031,22892,10538,2143,20350,10527,823,10241,23218,1474,0,26499,7608,NA,NA,NA,102884,74820,77.9654756813499,13.8340266708137,4.71987869833988,22.0345243186501,3.79650868939777,51.2771665176315,44.4782473465262,12.8455347770304,1571,53.8283062645012,32.322462663822,75.3581225236208,10.6624881568399,73.1670432184243,32.1682237176363,3
"Arkansas","Crawford",5033,16686,4488,1276,15145,4881,565,5042,16008,956,0,17919,3616,NA,NA,NA,61927,45050,85.4845220986,1.33221373552731,6.98887399680269,14.5154779014,4.20495099068258,50.8356613431944,39.2494388554266,15.3261097744118,1441,41.0818713450292,33.4748215319313,83.2336484661393,13.4620651876198,86.3872911531087,51.9613223994318,2
"Arkansas","Crittenden",5035,6964,8410,578,6998,9487,231,7412,6779,574,0,7754,6171,NA,NA,NA,49511,35100,43.6529256124902,50.5604815091596,2.32473591727091,56.3470743875098,1.54107168104058,52.7741310011917,44.0326392114884,12.2275857890166,2569,53.2224532224532,35.0013168290756,81.1430076376086,11.2863447559709,77.5960539979231,20.887195002161,1
"Arkansas","Cross",5037,4584,1999,291,4269,2279,133,1997,4456,218,0,5005,1306,NA,NA,NA,17329,13030,73.2067632292689,23.1981072191125,1.85815684690403,26.7932367707311,0.496277915632754,51.647527266432,37.8729297709043,17.0927347221421,3733,39.1812865497076,36.5511189118034,79.8157086441422,18.4361307718234,83.3164812942366,56.7879127028539,6
"Arkansas","Dallas",5039,1509,1165,97,1665,1337,82,1171,1429,89,0,1668,742,NA,NA,NA,7738,5865,53.3471181183768,40.7469630395451,2.95942103902817,46.6528818816232,2.41664512794004,51.563711553373,35.8749030757302,20.1990178340656,4058,44.131455399061,37.2325249643367,79.4579172610556,11.6699539776463,86.0618014464168,52.6367668802366,6
"Arkansas","Desha",5041,1919,2228,110,1896,2443,81,2256,1727,96,0,2197,1335,NA,NA,NA,12234,8900,45.9130292627105,47.6295569723721,5.24767042667975,54.0869707372895,2.67287886218735,54.1605362105607,39.6681379761321,17.0344940330227,2194,62.7906976744186,42.3161361141603,84.3029637760703,17.5821481118195,83.8891613536047,31.4191266912669,6
"Arkansas","Drew",5043,3968,2365,262,3887,2630,116,2413,3701,213,0,4226,1602,NA,NA,NA,18688,14380,67.1018835616438,28.7296660958904,2.94841609589041,32.8981164383562,1.10766267123288,51.6588184931507,43.1025256849315,15.9353595890411,2906,63.2603406326034,37.25,80.4642857142857,12.607861936721,76.6299137104506,48.6087849154465,6
"Arkansas","Faulkner",5045,29346,14629,3552,26722,13621,1117,16770,27632,2351,13314,30575,2627,NA,NA,NA,120417,89725,81.3107783784682,11.1329795626863,3.94794754893412,18.6892216215318,2.87002665736565,50.9595821188038,46.9966865143626,11.2500726641587,2115,47.5095785440613,26.2481089258699,74.1301059001513,8.29882257409663,70.3694681282988,38.7602991954926,2
"Arkansas","Franklin",5047,5039,1376,355,4631,1726,183,1690,4749,280,0,4846,1140,NA,NA,NA,17799,13540,92.6400359570762,0.904545199168493,2.81476487443115,7.35996404292376,2.13495140176414,50.5871116354851,37.4065958761728,18.4111466936345,2167,44.8430493273543,37.2511485451761,82.1592649310873,18.8143196411294,86.5687395549301,82.6041379310345,6
"Arkansas","Fulton",5049,3471,1067,234,2949,1452,121,1059,3254,232,0,3496,830,NA,NA,NA,12186,9640,95.6589528967668,0.0738552437223043,1.29656983423601,4.34104710323322,0.837026095519449,50.5087805678648,31.1094698834728,24.9794846545216,3705,49.2,36.5221987315011,84.1437632135307,15.6406377283836,88.7117421156755,92.919559003675,9
"Arkansas","Garland",5051,26087,12311,2407,26014,13804,910,14385,24262,1733,0,29596,8936,NA,NA,NA,97119,75220,82.9219823103615,8.16215158722804,5.2142217279832,17.0780176896385,3.51836406882278,51.7344700830939,34.1282344340448,21.7248942019584,1693,44.0692640692641,31.1640436693606,78.860059549128,10.0013259961546,78.1939932374196,36.9032741814546,3
"Arkansas","Grant",5053,5725,1373,347,4829,1468,182,1877,5015,364,0,5786,1293,NA,NA,NA,18046,13725,93.1452953563116,4.33891167017622,0.930954228083786,6.85470464368835,0.869998891721157,50.8644574975064,37.6814806605342,16.1309985592375,4080,65.8753709198813,26.1227853316852,76.2257931602802,9.8350850209348,80.1931128770401,75.0294068223828,2
"Arkansas","Greene",5055,10720,3071,809,9071,4000,690,3405,9842,795,0,11601,2200,NA,NA,NA,43745,32795,94.2484855412047,0.939535946965367,2.61515601783061,5.75151445879528,0.7703737570008,50.7189393073494,40.1463024345639,14.927420276603,2814,55.379188712522,32.8960155490768,80.0048590864917,14.1484403011832,83.2950878451058,41.5062960323117,4
"Arkansas","Hempstead",5057,4401,2377,271,4284,2468,169,2352,4168,191,0,4720,1440,NA,NA,NA,22208,15120,55.3809438040346,30.2233429394813,12.5270172910663,44.6190561959654,6.84438040345821,52.0307997118156,39.6118515850144,16.4580331412104,3071,49.8855835240275,44.7574334898279,85.5712050078247,12.7885351712067,83.8201509681654,55.7698261754169,6
"Arkansas","Hot Spring",5059,8172,3149,623,7097,3830,333,4006,7259,390,0,8474,2652,NA,NA,NA,33440,26090,82.9575358851675,11.2739234449761,3.26854066985646,17.0424641148325,1.06758373205742,48.4688995215311,36.241028708134,17.3355263157895,3633,42.2562141491396,32.4711835816699,82.5133539499578,13.9424041741923,85.8719646799117,65.9690793670079,6
"Arkansas","Howard",5061,3157,1351,166,2892,1471,99,1377,2969,135,0,3312,803,NA,NA,NA,13487,9405,65.4111366501075,21.0498999036109,11.4035738118188,34.5888633498925,5.46452139096908,51.8573441091421,38.4666716096982,16.4899532883517,3156,60.1769911504425,46.064139941691,85.2769679300292,16,80.9561752988048,67.5175864819784,6
"Arkansas","Independence",5063,9936,2881,797,8728,3281,388,3747,9020,501,0,10135,2800,NA,NA,NA,37030,27650,89.2951660815555,1.94977045638671,5.99783958952201,10.7048339184445,3.21631109910883,51.404266810694,38.3607885498245,16.7323791520389,2510,38.0414312617702,34.5054945054945,82.2710622710623,14.3543176460316,81.480834715795,68.5840587224057,7
